,subject,total_enrollment
0,Computer Science,12447737
1,Business & Management,7076563
2,Communication,4641327
3,Data Analysis & Statistics,4264412
4,Humanities,3504140
5,Social Sciences,1844379
6,Biology & Life Sciences,1763832
7,Engineering,1396839
8,Language,1063257
9,Medicine,989765
