,subject,num_subscribers,sum_sub,avg_course_price,total_revenue
0,Web Development,43285,7980572,77.03333333333333,92440
1,Business Finance,2147,1868711,68.55230125523012,81920
2,Graphic Design,2252,1063148,57.827529021558874,34870
3,Musical Instruments,4529,846689,49.55882352941177,33700
